Sample,Main bundle size,On-disk size
CRA 17.0,4.0K,40M (394 files)
Custom Widget (Vite 2.6),1.3M,7.4M (270 files)
Custom Workers (Rollup + Webpack),2.0M,14M (450 files)
Node (Rollup 2.60),N/A,5.8M (228 files)
Vue 3.2 (Webpack 4 - default),12K,37M (363 files)
Rollup 2.60,1.5M,7.6M (269 files)
Webpack 5.64,1.6M,8.1M (196 files)
