Sample,Build size (MB),Build file count,Main bundle file,Main bundle size (MB),Main bundle gzipped size (MB),Main bundle brotli compressed size (MB),Load time (ms),Total runtime (ms),Loaded size (MB),Total JS requests,JS heap size (MB)
Angular 14.2.8,8.29,234,main.52c045e9d7613bdf.js,1.68,0.47,0.38,4385,8430,5.23,48,20.72
React 18.2.0,7.62,323,index.9f9efe63.js,1.60,0.44,0.36,4684,7358,4.96,152,20.01
Vue 3.2.41,7.53,323,index.ef64cf9b.js,1.51,0.42,0.34,4373,7261,4.88,256,23.02
Rollup 3.2.5,7.34,322,main.js,1.39,0.38,0.31,4022,7573,4.74,360,18.77
Webpack 5.74.0,8.34,240,index.js,1.52,0.40,0.32,4997,8360,4.96,401,18.39
