Sample,Build size (MB),Build file count,Main bundle file,Main bundle size (MB),Main bundle gzipped size (MB),Main bundle brotli compressed size (MB),Load time (ms),Total runtime (ms),Loaded size (MB),Total JS requests,Total JS size (MB),Total HTTP requests,JS heap size (MB)
esbuild 0.20.2,8.03,720,index.js,0.26,0.07,0.06,2832,14185,5.22,392,3.62,502,24.30
Angular 17.2.0,8.97,303,main.a4a6167966eab80f.js,1.60,0.45,0.37,3065,13728,5.82,72,4.19,182,29.24
React 18.2.0,7.85,437,index-C1HLK4lr.js,1.47,0.42,0.34,2688,13750,5.31,158,3.71,267,28.83
Vue 3.4.19,7.77,437,index-DOlR4Sxi.js,1.38,0.39,0.32,2476,13659,5.23,158,3.62,268,28.23
Rollup 4.12.0,7.57,436,main.js,1.29,0.35,0.28,2574,13722,5.09,158,3.48,267,22.36
Webpack 5.90.3,9.18,297,index.js,1.40,0.38,0.30,3128,13808,5.56,66,3.95,177,27.25
